time,Measure,kWh,label
2022-10-26 17:00:00,BS1 - Main 1L,99.0,Production
2022-10-26 18:00:00,BS1 - Main 1L,98.0,Production
2022-10-26 19:00:00,BS1 - Main 1L,96.25,Production
2022-10-26 20:00:00,BS1 - Main 1L,100.25,Production
2022-10-27 00:00:00,BS1 - Main 1L,33.25,Non-production
2022-10-27 01:00:00,BS1 - Main 1L,35.0,Non-production
2022-10-27 02:00:00,BS1 - Main 1L,33.75,Non-production
2022-10-27 05:00:00,BS1 - Main 1L,96.25,Production
2022-10-27 06:00:00,BS1 - Main 1L,100.0,Production
2022-10-27 07:00:00,BS1 - Main 1L,100.25,Production
2022-10-27 08:00:00,BS1 - Main 1L,94.0,Production
2022-10-27 09:00:00,BS1 - Main 1L,101.0,Production
2022-10-27 10:00:00,BS1 - Main 1L,96.5,Production
2022-10-27 11:00:00,BS1 - Main 1L,96.0,Production
2022-10-27 12:00:00,BS1 - Main 1L,95.25,Production
2022-10-27 13:00:00,BS1 - Main 1L,93.75,Production
2022-10-27 14:00:00,BS1 - Main 1L,95.5,Production
2022-10-27 15:00:00,BS1 - Main 1L,99.0,Production
2022-10-27 16:00:00,BS1 - Main 1L,100.0,Production
2022-10-27 17:00:00,BS1 - Main 1L,97.0,Production
2022-10-27 18:00:00,BS1 - Main 1L,101.75,Production
2022-10-27 19:00:00,BS1 - Main 1L,99.0,Production
2022-10-27 20:00:00,BS1 - Main 1L,99.0,Production
2022-10-27 23:00:00,BS1 - Main 1L,38.0,Non-production
2022-10-28 00:00:00,BS1 - Main 1L,37.0,Non-production
2022-10-28 01:00:00,BS1 - Main 1L,37.25,Non-production
2022-10-28 05:00:00,BS1 - Main 1L,101.75,Production
2022-10-28 06:00:00,BS1 - Main 1L,101.0,Production
2022-10-28 07:00:00,BS1 - Main 1L,100.75,Production
2022-10-28 08:00:00,BS1 - Main 1L,95.0,Production
2022-10-28 09:00:00,BS1 - Main 1L,96.5,Production
2022-10-28 10:00:00,BS1 - Main 1L,97.5,Production
2022-10-28 11:00:00,BS1 - Main 1L,98.25,Production
2022-10-28 12:00:00,BS1 - Main 1L,96.5,Production
2022-10-28 13:00:00,BS1 - Main 1L,90.25,Production
2022-10-28 14:00:00,BS1 - Main 1L,91.0,Production
2022-10-28 15:00:00,BS1 - Main 1L,87.0,Production
2022-10-28 16:00:00,BS1 - Main 1L,90.75,Production
2022-10-28 17:00:00,BS1 - Main 1L,88.25,Production
2022-10-28 18:00:00,BS1 - Main 1L,92.75,Production
2022-10-28 19:00:00,BS1 - Main 1L,91.75,Production
2022-10-28 20:00:00,BS1 - Main 1L,92.0,Production
2022-10-29 00:00:00,BS1 - Main 1L,31.25,Non-production
2022-10-29 01:00:00,BS1 - Main 1L,39.0,Non-production
2022-10-29 02:00:00,BS1 - Main 1L,35.25,Non-production
2022-10-29 03:00:00,BS1 - Main 1L,35.75,Non-production
2022-10-29 04:00:00,BS1 - Main 1L,34.75,Non-production
2022-10-29 05:00:00,BS1 - Main 1L,35.0,Non-production
2022-10-29 06:00:00,BS1 - Main 1L,34.75,Non-production
2022-10-29 07:00:00,BS1 - Main 1L,33.5,Non-production
2022-10-29 08:00:00,BS1 - Main 1L,34.0,Non-production
2022-10-29 09:00:00,BS1 - Main 1L,31.25,Non-production
2022-10-29 10:00:00,BS1 - Main 1L,30.5,Non-production
2022-10-29 11:00:00,BS1 - Main 1L,30.25,Non-production
2022-10-29 12:00:00,BS1 - Main 1L,29.5,Non-production
2022-10-29 13:00:00,BS1 - Main 1L,27.75,Non-production
2022-10-29 14:00:00,BS1 - Main 1L,26.75,Non-production
2022-10-29 15:00:00,BS1 - Main 1L,27.0,Non-production
2022-10-29 16:00:00,BS1 - Main 1L,26.5,Non-production
2022-10-29 17:00:00,BS1 - Main 1L,28.75,Non-production
2022-10-29 18:00:00,BS1 - Main 1L,28.0,Non-production
2022-10-29 19:00:00,BS1 - Main 1L,28.0,Non-production
2022-10-29 20:00:00,BS1 - Main 1L,28.75,Non-production
2022-10-29 21:00:00,BS1 - Main 1L,28.25,Non-production
2022-10-29 22:00:00,BS1 - Main 1L,29.25,Non-production
2022-10-29 23:00:00,BS1 - Main 1L,29.25,Non-production
2022-10-30 00:00:00,BS1 - Main 1L,28.25,Non-production
2022-10-30 01:00:00,BS1 - Main 1L,29.25,Non-production
2022-10-30 02:00:00,BS1 - Main 1L,28.75,Non-production
2022-10-30 03:00:00,BS1 - Main 1L,28.25,Non-production
2022-10-30 04:00:00,BS1 - Main 1L,28.75,Non-production
2022-10-30 05:00:00,BS1 - Main 1L,28.0,Non-production
2022-10-30 06:00:00,BS1 - Main 1L,27.75,Non-production
2022-10-30 07:00:00,BS1 - Main 1L,27.25,Non-production
2022-10-30 08:00:00,BS1 - Main 1L,27.25,Non-production
2022-10-30 09:00:00,BS1 - Main 1L,26.25,Non-production
2022-10-30 10:00:00,BS1 - Main 1L,26.25,Non-production
2022-10-30 11:00:00,BS1 - Main 1L,27.0,Non-production
2022-10-30 12:00:00,BS1 - Main 1L,27.25,Non-production
2022-10-30 13:00:00,BS1 - Main 1L,26.5,Non-production
2022-10-30 14:00:00,BS1 - Main 1L,26.75,Non-production
2022-10-30 15:00:00,BS1 - Main 1L,26.5,Non-production
2022-10-30 16:00:00,BS1 - Main 1L,27.0,Non-production
2022-10-30 17:00:00,BS1 - Main 1L,28.75,Non-production
2022-10-30 18:00:00,BS1 - Main 1L,28.0,Non-production
2022-10-30 19:00:00,BS1 - Main 1L,28.75,Non-production
2022-10-30 20:00:00,BS1 - Main 1L,28.25,Non-production
2022-10-30 21:00:00,BS1 - Main 1L,30.5,Non-production
2022-10-30 22:00:00,BS1 - Main 1L,33.25,Non-production
2022-10-30 23:00:00,BS1 - Main 1L,32.75,Non-production
2022-10-31 00:00:00,BS1 - Main 1L,32.75,Non-production
2022-10-31 01:00:00,BS1 - Main 1L,32.75,Non-production
2022-10-31 05:00:00,BS1 - Main 1L,101.25,Production
2022-10-31 06:00:00,BS1 - Main 1L,95.75,Production
2022-10-31 07:00:00,BS1 - Main 1L,99.5,Production
2022-10-31 08:00:00,BS1 - Main 1L,97.75,Production
2022-10-31 09:00:00,BS1 - Main 1L,95.0,Production
2022-10-31 10:00:00,BS1 - Main 1L,94.5,Production
2022-10-31 11:00:00,BS1 - Main 1L,96.0,Production
2022-10-31 12:00:00,BS1 - Main 1L,96.0,Production
2022-10-31 13:00:00,BS1 - Main 1L,95.0,Production
2022-10-31 14:00:00,BS1 - Main 1L,94.25,Production
2022-10-31 15:00:00,BS1 - Main 1L,97.25,Production
2022-10-31 16:00:00,BS1 - Main 1L,96.5,Production
2022-10-31 17:00:00,BS1 - Main 1L,98.5,Production
2022-10-31 18:00:00,BS1 - Main 1L,97.5,Production
2022-10-31 19:00:00,BS1 - Main 1L,99.25,Production
2022-10-31 20:00:00,BS1 - Main 1L,101.0,Production
2022-10-31 23:00:00,BS1 - Main 1L,35.75,Non-production
2022-11-01 00:00:00,BS1 - Main 1L,34.75,Non-production
2022-11-01 01:00:00,BS1 - Main 1L,35.5,Non-production
2022-11-01 02:00:00,BS1 - Main 1L,35.0,Non-production
2022-11-01 05:00:00,BS1 - Main 1L,92.25,Production
2022-11-01 06:00:00,BS1 - Main 1L,91.0,Production
2022-11-01 07:00:00,BS1 - Main 1L,89.0,Production
2022-11-01 08:00:00,BS1 - Main 1L,87.75,Production
2022-11-01 09:00:00,BS1 - Main 1L,90.0,Production
2022-11-01 10:00:00,BS1 - Main 1L,88.0,Production
2022-11-01 11:00:00,BS1 - Main 1L,85.5,Production
2022-11-01 12:00:00,BS1 - Main 1L,85.25,Production
2022-11-01 13:00:00,BS1 - Main 1L,84.25,Production
2022-11-01 14:00:00,BS1 - Main 1L,86.0,Production
2022-11-01 15:00:00,BS1 - Main 1L,85.0,Production
2022-11-01 16:00:00,BS1 - Main 1L,89.0,Production
2022-11-01 17:00:00,BS1 - Main 1L,86.75,Production
2022-11-01 18:00:00,BS1 - Main 1L,90.25,Production
2022-11-01 19:00:00,BS1 - Main 1L,88.25,Production
2022-11-01 20:00:00,BS1 - Main 1L,88.25,Production
2022-11-01 23:00:00,BS1 - Main 1L,34.5,Non-production
2022-11-02 00:00:00,BS1 - Main 1L,34.5,Non-production
2022-11-02 01:00:00,BS1 - Main 1L,34.75,Non-production
2022-11-02 05:00:00,BS1 - Main 1L,91.25,Production
2022-11-02 06:00:00,BS1 - Main 1L,89.25,Production
2022-11-02 07:00:00,BS1 - Main 1L,90.0,Production
2022-11-02 08:00:00,BS1 - Main 1L,87.75,Production
2022-11-02 09:00:00,BS1 - Main 1L,90.5,Production
2022-11-02 10:00:00,BS1 - Main 1L,88.75,Production
2022-11-02 11:00:00,BS1 - Main 1L,87.25,Production
2022-11-02 12:00:00,BS1 - Main 1L,86.5,Production
2022-11-02 13:00:00,BS1 - Main 1L,81.0,Production
2022-11-02 14:00:00,BS1 - Main 1L,90.5,Production
2022-11-02 15:00:00,BS1 - Main 1L,87.25,Production
2022-11-02 16:00:00,BS1 - Main 1L,90.75,Production
2022-11-02 17:00:00,BS1 - Main 1L,90.5,Production
2022-11-02 18:00:00,BS1 - Main 1L,89.25,Production
2022-11-02 19:00:00,BS1 - Main 1L,92.25,Production
2022-11-02 20:00:00,BS1 - Main 1L,91.0,Production
2022-11-03 00:00:00,BS1 - Main 1L,34.0,Non-production
2022-11-03 01:00:00,BS1 - Main 1L,34.25,Non-production
2022-11-03 05:00:00,BS1 - Main 1L,90.75,Production
2022-11-03 06:00:00,BS1 - Main 1L,92.5,Production
2022-11-03 07:00:00,BS1 - Main 1L,91.5,Production
2022-11-03 08:00:00,BS1 - Main 1L,89.5,Production
2022-11-03 09:00:00,BS1 - Main 1L,87.75,Production
2022-11-03 10:00:00,BS1 - Main 1L,90.5,Production
2022-11-03 11:00:00,BS1 - Main 1L,89.25,Production
2022-11-03 12:00:00,BS1 - Main 1L,86.75,Production
2022-11-03 13:00:00,BS1 - Main 1L,84.25,Production
2022-11-03 14:00:00,BS1 - Main 1L,90.0,Production
2022-11-03 15:00:00,BS1 - Main 1L,90.0,Production
2022-11-03 16:00:00,BS1 - Main 1L,91.5,Production
2022-11-03 17:00:00,BS1 - Main 1L,88.75,Production
2022-11-03 18:00:00,BS1 - Main 1L,89.75,Production
2022-11-03 19:00:00,BS1 - Main 1L,91.5,Production
2022-11-03 20:00:00,BS1 - Main 1L,91.5,Production
2022-11-04 00:00:00,BS1 - Main 1L,33.25,Non-production
2022-11-04 01:00:00,BS1 - Main 1L,33.5,Non-production
2022-11-04 02:00:00,BS1 - Main 1L,33.0,Non-production
2022-11-04 05:00:00,BS1 - Main 1L,90.0,Production
2022-11-04 06:00:00,BS1 - Main 1L,92.5,Production
2022-11-04 07:00:00,BS1 - Main 1L,90.25,Production
2022-11-04 08:00:00,BS1 - Main 1L,86.5,Production
2022-11-04 09:00:00,BS1 - Main 1L,88.75,Production
2022-11-04 10:00:00,BS1 - Main 1L,85.75,Production
2022-11-04 11:00:00,BS1 - Main 1L,87.25,Production
2022-11-04 12:00:00,BS1 - Main 1L,82.75,Production
2022-11-04 13:00:00,BS1 - Main 1L,83.0,Production
2022-11-04 14:00:00,BS1 - Main 1L,96.5,Production
2022-11-04 15:00:00,BS1 - Main 1L,95.5,Production
2022-11-04 16:00:00,BS1 - Main 1L,94.5,Production
2022-11-04 17:00:00,BS1 - Main 1L,93.5,Production
2022-11-04 18:00:00,BS1 - Main 1L,87.75,Production
2022-11-04 19:00:00,BS1 - Main 1L,88.0,Production
2022-11-04 23:00:00,BS1 - Main 1L,31.0,Non-production
2022-11-05 00:00:00,BS1 - Main 1L,29.75,Non-production
2022-11-05 01:00:00,BS1 - Main 1L,29.5,Non-production
2022-11-05 02:00:00,BS1 - Main 1L,30.75,Non-production
2022-11-05 03:00:00,BS1 - Main 1L,29.25,Non-production
2022-11-05 04:00:00,BS1 - Main 1L,29.0,Non-production
2022-11-05 05:00:00,BS1 - Main 1L,28.75,Non-production
2022-11-05 06:00:00,BS1 - Main 1L,29.0,Non-production
2022-11-05 07:00:00,BS1 - Main 1L,27.75,Non-production
2022-11-05 08:00:00,BS1 - Main 1L,26.5,Non-production
2022-11-05 09:00:00,BS1 - Main 1L,26.75,Non-production
2022-11-05 10:00:00,BS1 - Main 1L,27.5,Non-production
2022-11-05 11:00:00,BS1 - Main 1L,27.0,Non-production
2022-11-05 12:00:00,BS1 - Main 1L,27.25,Non-production
2022-11-05 13:00:00,BS1 - Main 1L,26.25,Non-production
2022-11-05 14:00:00,BS1 - Main 1L,27.25,Non-production
2022-11-05 15:00:00,BS1 - Main 1L,26.25,Non-production
2022-11-05 16:00:00,BS1 - Main 1L,27.75,Non-production
2022-11-05 17:00:00,BS1 - Main 1L,29.0,Non-production
2022-11-05 18:00:00,BS1 - Main 1L,28.0,Non-production
2022-11-05 19:00:00,BS1 - Main 1L,29.25,Non-production
2022-11-05 20:00:00,BS1 - Main 1L,28.0,Non-production
2022-11-05 21:00:00,BS1 - Main 1L,28.75,Non-production
2022-11-05 22:00:00,BS1 - Main 1L,29.25,Non-production
2022-11-05 23:00:00,BS1 - Main 1L,28.25,Non-production
2022-11-06 00:00:00,BS1 - Main 1L,57.5,Non-production
2022-11-06 01:00:00,BS1 - Main 1L,28.25,Non-production
2022-11-06 02:00:00,BS1 - Main 1L,29.25,Non-production
2022-11-06 03:00:00,BS1 - Main 1L,28.5,Non-production
2022-11-06 04:00:00,BS1 - Main 1L,29.0,Non-production
2022-11-06 05:00:00,BS1 - Main 1L,28.5,Non-production
2022-11-06 06:00:00,BS1 - Main 1L,27.0,Non-production
2022-11-06 07:00:00,BS1 - Main 1L,27.5,Non-production
2022-11-06 08:00:00,BS1 - Main 1L,26.5,Non-production
2022-11-06 09:00:00,BS1 - Main 1L,27.5,Non-production
2022-11-06 10:00:00,BS1 - Main 1L,26.75,Non-production
2022-11-06 11:00:00,BS1 - Main 1L,28.0,Non-production
2022-11-06 12:00:00,BS1 - Main 1L,27.75,Non-production
2022-11-06 13:00:00,BS1 - Main 1L,27.0,Non-production
2022-11-06 14:00:00,BS1 - Main 1L,26.75,Non-production
2022-11-06 15:00:00,BS1 - Main 1L,28.25,Non-production
2022-11-06 16:00:00,BS1 - Main 1L,29.5,Non-production
2022-11-06 17:00:00,BS1 - Main 1L,28.5,Non-production
2022-11-06 18:00:00,BS1 - Main 1L,29.0,Non-production
2022-11-06 19:00:00,BS1 - Main 1L,29.0,Non-production
2022-11-06 20:00:00,BS1 - Main 1L,29.25,Non-production
2022-11-06 21:00:00,BS1 - Main 1L,28.5,Non-production
2022-11-06 22:00:00,BS1 - Main 1L,29.25,Non-production
2022-11-06 23:00:00,BS1 - Main 1L,29.0,Non-production
2022-11-07 00:00:00,BS1 - Main 1L,27.5,Non-production
2022-11-07 01:00:00,BS1 - Main 1L,28.25,Non-production
2022-11-07 04:00:00,BS1 - Main 1L,93.5,Production
2022-11-07 05:00:00,BS1 - Main 1L,98.0,Production
2022-11-07 06:00:00,BS1 - Main 1L,95.5,Production
2022-11-07 07:00:00,BS1 - Main 1L,98.75,Production
2022-11-07 08:00:00,BS1 - Main 1L,95.75,Production
2022-11-07 09:00:00,BS1 - Main 1L,98.25,Production
2022-11-07 10:00:00,BS1 - Main 1L,99.0,Production
2022-11-07 11:00:00,BS1 - Main 1L,95.75,Production
2022-11-07 12:00:00,BS1 - Main 1L,91.5,Production
2022-11-07 13:00:00,BS1 - Main 1L,95.0,Production
2022-11-07 14:00:00,BS1 - Main 1L,100.25,Production
2022-11-07 15:00:00,BS1 - Main 1L,95.0,Production
2022-11-07 16:00:00,BS1 - Main 1L,101.5,Production
2022-11-07 17:00:00,BS1 - Main 1L,99.75,Production
2022-11-07 18:00:00,BS1 - Main 1L,98.75,Production
2022-11-07 19:00:00,BS1 - Main 1L,97.5,Production
2022-11-07 20:00:00,BS1 - Main 1L,102.75,Production
2022-11-08 00:00:00,BS1 - Main 1L,34.0,Non-production
2022-11-08 01:00:00,BS1 - Main 1L,33.25,Non-production
2022-11-08 05:00:00,BS1 - Main 1L,101.75,Production
2022-11-08 06:00:00,BS1 - Main 1L,102.75,Production
2022-11-08 07:00:00,BS1 - Main 1L,104.5,Production
2022-11-08 08:00:00,BS1 - Main 1L,96.75,Production
2022-11-08 09:00:00,BS1 - Main 1L,98.0,Production
2022-11-08 10:00:00,BS1 - Main 1L,99.25,Production
2022-11-08 11:00:00,BS1 - Main 1L,97.5,Production
2022-11-08 12:00:00,BS1 - Main 1L,97.0,Production
2022-11-08 13:00:00,BS1 - Main 1L,95.25,Production
2022-11-08 14:00:00,BS1 - Main 1L,98.25,Production
2022-11-08 15:00:00,BS1 - Main 1L,98.25,Production
2022-11-08 16:00:00,BS1 - Main 1L,99.75,Production
2022-11-08 17:00:00,BS1 - Main 1L,101.0,Production
2022-11-08 18:00:00,BS1 - Main 1L,99.75,Production
2022-11-08 19:00:00,BS1 - Main 1L,100.75,Production
2022-11-08 20:00:00,BS1 - Main 1L,100.5,Production
2022-11-09 00:00:00,BS1 - Main 1L,34.0,Non-production
2022-11-09 01:00:00,BS1 - Main 1L,33.25,Non-production
2022-11-09 02:00:00,BS1 - Main 1L,33.25,Non-production
2022-11-09 05:00:00,BS1 - Main 1L,103.25,Production
2022-11-09 06:00:00,BS1 - Main 1L,99.25,Production
2022-11-09 07:00:00,BS1 - Main 1L,100.5,Production
2022-11-09 08:00:00,BS1 - Main 1L,100.5,Production
2022-11-09 09:00:00,BS1 - Main 1L,99.0,Production
2022-11-09 10:00:00,BS1 - Main 1L,95.25,Production
2022-11-09 11:00:00,BS1 - Main 1L,97.25,Production
2022-11-09 12:00:00,BS1 - Main 1L,93.5,Production
2022-11-09 13:00:00,BS1 - Main 1L,93.0,Production
2022-11-09 14:00:00,BS1 - Main 1L,98.0,Production
2022-11-09 15:00:00,BS1 - Main 1L,98.5,Production
2022-11-09 16:00:00,BS1 - Main 1L,98.25,Production
2022-11-09 17:00:00,BS1 - Main 1L,97.75,Production
2022-11-09 18:00:00,BS1 - Main 1L,100.75,Production
2022-11-09 19:00:00,BS1 - Main 1L,98.75,Production
2022-11-09 20:00:00,BS1 - Main 1L,100.75,Production
2022-11-10 00:00:00,BS1 - Main 1L,33.5,Non-production
2022-11-10 01:00:00,BS1 - Main 1L,33.25,Non-production
2022-11-10 02:00:00,BS1 - Main 1L,33.75,Non-production
2022-11-10 05:00:00,BS1 - Main 1L,100.0,Production
2022-11-10 06:00:00,BS1 - Main 1L,94.5,Production
2022-11-10 07:00:00,BS1 - Main 1L,98.5,Production
2022-11-10 08:00:00,BS1 - Main 1L,95.0,Production
2022-11-10 09:00:00,BS1 - Main 1L,94.5,Production
2022-11-10 10:00:00,BS1 - Main 1L,91.75,Production
2022-11-10 11:00:00,BS1 - Main 1L,94.5,Production
2022-11-10 12:00:00,BS1 - Main 1L,86.75,Production
2022-11-10 13:00:00,BS1 - Main 1L,83.5,Production
2022-11-10 14:00:00,BS1 - Main 1L,87.5,Production
2022-11-10 15:00:00,BS1 - Main 1L,86.25,Production
2022-11-10 16:00:00,BS1 - Main 1L,87.5,Production
2022-11-10 17:00:00,BS1 - Main 1L,85.0,Production
2022-11-10 18:00:00,BS1 - Main 1L,85.5,Production
2022-11-10 19:00:00,BS1 - Main 1L,86.25,Production
2022-11-10 20:00:00,BS1 - Main 1L,90.75,Production
2022-11-10 23:00:00,BS1 - Main 1L,33.5,Non-production
2022-11-11 00:00:00,BS1 - Main 1L,34.25,Non-production
2022-11-11 01:00:00,BS1 - Main 1L,34.5,Non-production
2022-11-11 02:00:00,BS1 - Main 1L,33.5,Non-production
2022-11-11 05:00:00,BS1 - Main 1L,91.75,Production
2022-11-11 06:00:00,BS1 - Main 1L,87.0,Production
2022-11-11 07:00:00,BS1 - Main 1L,89.5,Production
2022-11-11 08:00:00,BS1 - Main 1L,86.25,Production
2022-11-11 09:00:00,BS1 - Main 1L,88.25,Production
2022-11-11 10:00:00,BS1 - Main 1L,86.75,Production
2022-11-11 11:00:00,BS1 - Main 1L,87.75,Production
2022-11-11 12:00:00,BS1 - Main 1L,85.5,Production
2022-11-11 13:00:00,BS1 - Main 1L,84.25,Production
2022-11-11 14:00:00,BS1 - Main 1L,89.75,Production
2022-11-11 15:00:00,BS1 - Main 1L,88.5,Production
2022-11-11 16:00:00,BS1 - Main 1L,91.75,Production
2022-11-11 17:00:00,BS1 - Main 1L,87.0,Production
2022-11-11 18:00:00,BS1 - Main 1L,92.0,Production
2022-11-11 19:00:00,BS1 - Main 1L,90.5,Production
2022-11-11 20:00:00,BS1 - Main 1L,89.25,Production
2022-11-11 23:00:00,BS1 - Main 1L,33.75,Non-production
2022-11-12 00:00:00,BS1 - Main 1L,33.75,Non-production
2022-11-12 01:00:00,BS1 - Main 1L,33.5,Non-production
2022-11-12 02:00:00,BS1 - Main 1L,33.5,Non-production
2022-11-12 05:00:00,BS1 - Main 1L,89.75,Production
2022-11-12 06:00:00,BS1 - Main 1L,89.75,Production
2022-11-12 07:00:00,BS1 - Main 1L,87.5,Production
2022-11-12 08:00:00,BS1 - Main 1L,87.25,Production
2022-11-12 09:00:00,BS1 - Main 1L,90.25,Production
2022-11-12 10:00:00,BS1 - Main 1L,89.0,Production
2022-11-12 11:00:00,BS1 - Main 1L,87.5,Production
2022-11-12 12:00:00,BS1 - Main 1L,85.25,Production
2022-11-12 13:00:00,BS1 - Main 1L,85.5,Production
2022-11-12 14:00:00,BS1 - Main 1L,90.0,Production
2022-11-12 15:00:00,BS1 - Main 1L,89.0,Production
2022-11-12 16:00:00,BS1 - Main 1L,91.0,Production
2022-11-12 17:00:00,BS1 - Main 1L,89.0,Production
2022-11-12 18:00:00,BS1 - Main 1L,92.0,Production
2022-11-12 19:00:00,BS1 - Main 1L,88.25,Production
2022-11-12 20:00:00,BS1 - Main 1L,89.0,Production
2022-11-13 08:00:00,BS1 - Main 1L,27.75,Non-production
2022-11-13 09:00:00,BS1 - Main 1L,28.0,Non-production
2022-11-13 10:00:00,BS1 - Main 1L,27.5,Non-production
2022-11-13 11:00:00,BS1 - Main 1L,27.5,Non-production
2022-11-13 12:00:00,BS1 - Main 1L,27.25,Non-production
2022-11-13 13:00:00,BS1 - Main 1L,27.0,Non-production
2022-11-13 14:00:00,BS1 - Main 1L,27.25,Non-production
2022-11-13 15:00:00,BS1 - Main 1L,28.25,Non-production
2022-11-13 16:00:00,BS1 - Main 1L,28.5,Non-production
2022-11-13 17:00:00,BS1 - Main 1L,29.0,Non-production
2022-11-13 18:00:00,BS1 - Main 1L,29.0,Non-production
2022-11-13 19:00:00,BS1 - Main 1L,28.5,Non-production
2022-11-13 20:00:00,BS1 - Main 1L,29.25,Non-production
2022-11-13 21:00:00,BS1 - Main 1L,31.75,Non-production
2022-11-13 22:00:00,BS1 - Main 1L,33.5,Non-production
2022-11-13 23:00:00,BS1 - Main 1L,35.25,Non-production
2022-01-24 02:00:00,BS1 - Main 1L,41.98392900338654,Power-up
2022-01-24 03:00:00,BS1 - Main 1L,70.05575713594581,Power-up
2022-01-24 04:00:00,BS1 - Main 1L,92.25,Power-up
2022-01-24 02:00:00,BS1 - Main 1L,3.7660709966134505,Power-up
2022-01-24 03:00:00,BS1 - Main 1L,8.69424286405419,Power-up
2022-01-25 02:00:00,BS1 - Main 1L,41.75,Power-up
2022-01-25 03:00:00,BS1 - Main 1L,81.0,Power-up
2022-01-25 04:00:00,BS1 - Main 1L,101.0,Power-up
2022-01-26 02:00:00,BS1 - Main 1L,51.0788390010627,Power-up
2022-01-26 03:00:00,BS1 - Main 1L,82.98380712008502,Power-up
2022-01-26 04:00:00,BS1 - Main 1L,102.5,Power-up
2022-01-26 02:00:00,BS1 - Main 1L,16.421160998937303,Power-up
2022-01-26 03:00:00,BS1 - Main 1L,6.266192879914982,Power-up
2022-01-27 03:00:00,BS1 - Main 1L,78.75,Power-up
2022-01-27 04:00:00,BS1 - Main 1L,101.0,Power-up
2022-01-28 03:00:00,BS1 - Main 1L,75.47566537081339,Power-up
2022-01-28 04:00:00,BS1 - Main 1L,100.64810107655502,Power-up
2022-01-28 03:00:00,BS1 - Main 1L,2.774334629186612,Power-up
2022-01-28 04:00:00,BS1 - Main 1L,1.3518989234449776,Power-up
2022-01-31 02:00:00,BS1 - Main 1L,50.881027825655,Power-up
2022-01-31 03:00:00,BS1 - Main 1L,86.85619021096917,Power-up
2022-01-31 04:00:00,BS1 - Main 1L,102.75,Power-up
2022-01-31 00:00:00,BS1 - Main 1L,38.5,Power-up
2022-01-31 01:00:00,BS1 - Main 1L,54.25,Power-up
2022-01-31 02:00:00,BS1 - Main 1L,15.368972174344995,Power-up
2022-01-31 03:00:00,BS1 - Main 1L,0.8938097890308114,Power-up
2022-02-01 02:00:00,BS1 - Main 1L,43.5,Power-up
2022-02-01 03:00:00,BS1 - Main 1L,79.0,Power-up
2022-02-01 04:00:00,BS1 - Main 1L,100.75,Power-up
2022-02-02 02:00:00,BS1 - Main 1L,39.75,Power-up
2022-02-02 03:00:00,BS1 - Main 1L,78.75,Power-up
2022-02-02 04:00:00,BS1 - Main 1L,99.0,Power-up
2022-02-03 03:00:00,BS1 - Main 1L,79.0,Power-up
2022-02-03 04:00:00,BS1 - Main 1L,99.60197784810127,Power-up
2022-02-03 04:00:00,BS1 - Main 1L,4.398022151898728,Power-up
2022-02-04 02:00:00,BS1 - Main 1L,49.37070125598086,Power-up
2022-02-04 03:00:00,BS1 - Main 1L,81.75,Power-up
2022-02-04 04:00:00,BS1 - Main 1L,106.25,Power-up
2022-02-04 02:00:00,BS1 - Main 1L,3.129298744019138,Power-up
2022-02-07 03:00:00,BS1 - Main 1L,71.88755638678103,Power-up
2022-02-07 04:00:00,BS1 - Main 1L,100.5,Power-up
2022-02-07 03:00:00,BS1 - Main 1L,8.86244361321897,Power-up
2022-02-08 03:00:00,BS1 - Main 1L,76.20221406882591,Power-up
2022-02-08 04:00:00,BS1 - Main 1L,101.63839827935223,Power-up
2022-02-08 03:00:00,BS1 - Main 1L,3.047785931174104,Power-up
2022-02-08 04:00:00,BS1 - Main 1L,1.8616017206477835,Power-up
2022-02-09 03:00:00,BS1 - Main 1L,77.14318239311912,Power-up
2022-02-09 04:00:00,BS1 - Main 1L,103.75,Power-up
2022-02-09 03:00:00,BS1 - Main 1L,1.3568176068808668,Power-up
2022-02-10 02:00:00,BS1 - Main 1L,42.5,Power-up
2022-02-10 03:00:00,BS1 - Main 1L,76.22800650752582,Power-up
2022-02-10 04:00:00,BS1 - Main 1L,102.5,Power-up
2022-02-10 03:00:00,BS1 - Main 1L,0.2719934924741665,Power-up
2022-02-11 02:00:00,BS1 - Main 1L,43.0,Power-up
2022-02-11 03:00:00,BS1 - Main 1L,80.5,Power-up
2022-02-11 04:00:00,BS1 - Main 1L,103.25,Power-up
2022-02-12 03:00:00,BS1 - Main 1L,70.74034528781162,Power-up
2022-02-12 04:00:00,BS1 - Main 1L,95.25,Power-up
2022-02-12 03:00:00,BS1 - Main 1L,2.2596547121883788,Power-up
2022-02-14 02:00:00,BS1 - Main 1L,44.0,Power-up
2022-02-14 03:00:00,BS1 - Main 1L,82.25,Power-up
2022-02-15 01:00:00,BS1 - Main 1L,80.04351855797503,Power-up
2022-02-15 02:00:00,BS1 - Main 1L,104.39642370136791,Power-up
2022-02-15 01:00:00,BS1 - Main 1L,1.4564814420249659,Power-up
2022-02-15 02:00:00,BS1 - Main 1L,0.103576298632106,Power-up
2022-02-16 01:00:00,BS1 - Main 1L,77.08443848032577,Power-up
2022-02-16 02:00:00,BS1 - Main 1L,102.5,Power-up
2022-02-16 01:00:00,BS1 - Main 1L,0.1655615196742417,Power-up
